model,split,metric,value
Logistic Regression,train,accuracy,0.7941
Logistic Regression,train,precision,0.8082
Logistic Regression,train,recall,0.7202
Logistic Regression,train,f1,0.7617
Logistic Regression,train,roc_auc,0.8716
Logistic Regression,test,accuracy,0.7888
Logistic Regression,test,precision,0.8182
Logistic Regression,test,recall,0.6908
Logistic Regression,test,f1,0.7491
Logistic Regression,test,roc_auc,0.8642
Random Forest,train,accuracy,0.8108
Random Forest,train,precision,0.8006
Random Forest,train,recall,0.7801
Random Forest,train,f1,0.7902
Random Forest,train,roc_auc,0.8964
Random Forest,test,accuracy,0.7898
Random Forest,test,precision,0.7808
Random Forest,test,recall,0.7500
Random Forest,test,f1,0.7651
Random Forest,test,roc_auc,0.8715
