block_number,actual,predicted,probability
0,0,0,0.07923931286157344
1,1,1,0.560797315039733
2,0,0,0.15259287249671064
3,1,0,0.3442362967593951
4,0,1,0.7183491216543151
5,1,1,0.9657879848324965
6,0,1,0.8944798524966845
7,0,0,0.4885653429683696
8,0,0,0.20528917438820346
9,1,1,0.8658283327334856
10,0,0,0.07478061526896206
11,1,1,0.6274703400780439
12,1,0,0.4941196004023932
13,0,0,0.07998153223664362
14,0,0,0.25810451393885625
15,1,1,0.6021011203132673
16,1,1,0.674968159993027
17,1,1,0.6177623274989278
18,0,0,0.1298574896379871
19,0,0,0.23241497353750765
20,0,0,0.07379749122006406
21,0,0,0.22776138515052097
22,1,1,0.8041061799003824
23,1,0,0.173283692636945
24,0,0,0.33373946898388435
25,0,1,0.7069116419023778
26,0,0,0.0184774978888186
27,0,0,0.13633642096810744
28,0,0,0.20667004551424514
29,0,0,0.19145799746519745
30,0,0,0.4808183722928782
31,0,0,0.21577660079938124
32,0,0,0.49795306495856034
33,0,1,0.5223358330394527
34,0,0,0.41060283565849975
35,0,0,0.07830066011420722
36,0,0,0.34152678367562805
37,1,1,0.8803130696530077
38,0,0,0.4847171954226378
39,1,1,0.7340185442802115
40,0,0,0.3221804718156442
41,0,0,0.25561930811537775
42,0,0,0.21590110852627323
43,0,0,0.0409082754132194
44,1,1,0.875097936479664
45,1,0,0.4870194121612292
46,1,1,0.6497776161339407
47,1,0,0.06856879298059201
48,1,1,0.7474086240465041
49,0,0,0.06157963320815493
50,0,0,0.37991831203270254
51,1,1,0.8531523857152044
52,1,1,0.9330536630994383
53,0,0,0.09539170774583876
54,1,1,0.5141600195233028
55,0,1,0.8537476135925369
56,1,1,0.8864033533965101
57,0,0,0.2115220472891259
58,1,1,0.7751891264907737
59,1,0,0.45668725541723193
60,1,1,0.7398435457291822
61,1,0,0.3322727081708264
62,1,1,0.8153284241164137
63,0,0,0.163208807201118
64,1,0,0.3465657910720552
65,0,0,0.40050678357294434
66,1,1,0.962894027860158
67,1,0,0.06468045224354826
68,1,0,0.48024991319663796
69,0,0,0.08735107606837378
70,1,1,0.7979651614048602
71,1,1,0.9475768015577983
72,0,0,0.13645334541035148
73,1,0,0.451009404222939
74,1,1,0.6342854691440255
75,1,1,0.8260583803092928
76,0,0,0.46848812411776947
77,0,0,0.3644609947125992
78,1,1,0.7705279909163162
79,0,0,0.39266388342314856
80,1,1,0.8967236131305002
81,0,0,0.07071330021399844
82,0,0,0.3162173785526308
83,0,1,0.5791034606881139
84,0,1,0.6445412607889831
85,0,0,0.1782447030308668
86,1,1,0.9068119201210539
87,0,0,0.05565522771107235
88,0,0,0.03845062091858246
89,1,1,0.5938112599921764
90,1,1,0.7185136569203099
91,1,0,0.08513201160983092
92,1,0,0.2918915255350634
93,1,1,0.7189942809530573
94,0,0,0.0629883069963457
95,0,0,0.16552952208241645
96,0,0,0.16018190064961457
97,0,0,0.1301728216749531
98,1,1,0.5352059984312534
99,1,1,0.9838291845508456
100,1,1,0.8567807163673232
101,0,0,0.40522265687206116
102,1,1,0.7583308393678289
103,1,1,0.7489438674457553
104,0,0,0.4065037070819717
105,1,1,0.5469606328840317
106,0,0,0.2444989653334871
107,1,1,0.5323251084470416
108,0,0,0.38032346962752106
109,1,1,0.9830969765756417
